school	10975
new	9179
mexico	8415
shooting	7990
boy	2942
middle	2663
students	2417
12yearold	2002
police	1999
shooter	1850
roswell	1760
12	1564
nm	1476
2	1346
gym	1301
teacher	1275
suspect	1165
today	1054
return	990
warned	860
shotgun	836
opened	820
injured	786
gun	771
berrendo	766
opens	747
old	719
hero	691
home	661
entered	655
maximum	642
say	625
news	559
student	538
gunman	506
classmates	499
reopens	498
arrested	493
mexicos	492
attack	487
said	447
us	439
children	427
took	376
judge	366
disarmed	364
a	353
inside	352
term	338
cnn	331
sentence	323
says	308
12year	307
w	300
journal	293
suspected	282
what	282
wanted	277
do	277
describing	275
though	275
shot	267
years	267
reuters	248
house	244
did	243
state	243
girl	242
live	241
hurt	241
im	234
witness	233
critical	230
wounded	228
sentenced	226
officials	225
video	223
prayers	222
motive	220
warn	219
faces	218
preteen	218
#news	215
plea	214
update	212
abc	205
child	202
armed	199
afraid	199
tuesday	197
tuesdays	195
victims	192
kids	189
morning	187
teachers	182
crowded	178
condition	178
held	176
sent	173
orders	172
happened	168
accused	167
custody	166
juvenile	165
charged	165
wounds	165
governor	164
cars	163
pop	163
stars	163
stop	161
witnessed	161
hospital	157
1	156
hits	148
statement	147
eggs	143
credited	142
gets	141
21	140
hailed	139
back	138
parents	135
stay	130
away	129
contest	128
good	127
time	125
no	124
just	123
gives	121
battery	121
charge	119
middleschool	119
los	118
describes	118
times	117
charges	117
victim	115
violence	115
amp	113
shoots	112
angeles	110
injuring	109
janua	109
authorities	109
taken	109
breaking	108
year	107
persuading	106
bad	106
collect	105
thing	105
week	105
gov	105
fox	105
people	105
nra	105
drop	105
stepping	104
martinez	104
wounding	103
erupts	103
help	100
updates	99
families	98
predicting	97
bbc	96
plan	96
13yearold	95
conference	94
disarming	92
seein	92
enters	92
justin	91
tearful	91
susana	90
re	90
allegedly	89
3	89
reported	88
stopped	87
world	86
#newmexico	86
family	85
shootings	85
site	84
talked	83
shots	82
ap	81
soon	80
used	80
s	79
thoughts	78
albuquerque	78
days	78
#gunfail	78
#shooting	75
hit	74
4	73
ahead	73
blood	72
seriously	70
mystery	69
planned	68
everywhere	68
guns	68
hold	68
ended	67
need	66
11	66
remains	66
critically	65
suspects	65
bieber	64
connection	63
pupils	63
stable	63
random	63
details	62
apprehended	62
pointed	60
boys	60
face	60
its	59
him	59
sad	59
gunmen	59
possible	59
masterson	58
7th	58
egging	58
january	56
post	56
#gunsense	56
talking	55
ordered	55
story	54
two	53
looking	53
following	53
latest	53
stays	52
13	52
watch	52
i	52
survivor	51
tragedy	51
down	51
focused	51
shooters	51
c	51
chicago	50
going	50
#teamfollowback	50
max	50
affected	49
motives	49
injuries	49
#roswell	49
tribune	49
believe	48
mass	48
john	48
lives	48
identified	48
via	47
#cnn	47
yesterday	47
instead	47
dont	47
sawedoff	47
media	46
experts	46
getting	45
end	45
san	44
wrong	44
vigil	44
schoo	43
sch	43
incident	43
francisco	43
grader	43
wednesday	41
threat	41
pray	41
area	41
male	41
more	41
washington	40
cant	40
artists	40
respond	40
art	40
decorate	40
campus	40
yesterdays	40
now	39
heart	39
crazy	39
in	39
dance	39
cancel	38
cred	38
kid	38
cops	38
draws	38
saw	38
surgeries	38
know	38
hundreds	38
condolences	37
quick	37
fuck	37
highl	36
like	36
day	35
newsstudents	35
calls	35
awful	35
#roswellshooting	33
afte	33
me	33
offers	33
involved	33
14	33
recovering	32
t	32
got	32
jan	32
chief	32
we	31
is	31
#nra	31
#	31
use	31
@fontybear	30
praying	30
report	30
happen	30
released	30
age	30
twitter	30
updated	30
biebers	29
#usa	29
#losdelsonido	29
hospitalized	29
usa	29
distressing	29
berendo	29
2014	29
white	29
#nm	28
goes	28
attention	28
here	28
	28
n	28
action	28
m	28
30th	28
friends	28
recovery	28
yr	28
mornings	28
sanders	27
fire	27
#mexico	27
todays	27
america	27
learned	27
watts	27
shannon	27
whats	27
kendal	27
founder	27
exclusive	26
heard	26
yall	26
moving	26
york	26
911	26
christian	26
teens	26
female	25
th	25
leaves	25
out	25
#endthenra	25
ht	25
opening	25
check	25
press	25
90	25
alarm	25
opener	25
west	25
counselors	25
g	25
eye	25
naaaaa	25
daily	25
seconds	25
modified	25
o	25
et	25
moms	24
smh	24
@cnnbrk	24
raw	24
again	24
fact	24
god	24
saving	24
newsnew	24
@chazsus	24
demand	24
reports	24
grade	24
volleyball	23
movie	23
science	23
news1	23
pupil	23
hearts	23
florida	23
right	22
want	22
newsstudent	22
hope	22
da	22
#school	22
really	22
this	21
discuss	21
schoolchicago	21
training	21
blog	21
fired	21
badly	21
weigh	21
tr	21
earlier	21
why	21
newsboy	21
tw	21
shotg	21
wtf	21
something	20
remain	20
raid	20
convincing	20
parent	20
fellow	20
of	20
gunwielding	20
schools	20
#breakingnews	20
does	20
officer	19
monitor	19
#momsdemand	19
read	19
district	19
15	19
newsroswell	19
#world	19
evidence	19
#googlenews	19
second	18
facebook	18
mex	18
cbs	18
control	18
things	18
philadelphia	18
to	18
reach	18
wrote	18
place	18
disarms	18
seventh	18
harrowing	18
al	18
the	18
satisfactory	17
#ivanberroa	17
generation	17
marks	17
14yearold	17
target	17
#tcot	17
smith	17
egg	17
20guage	17
#us	17
gary	17
#guncontrol	16
dtn	16
mason	16
search	16
seventhgrade	16
injures	16
#schoolshooting	16
sending	16
start	16
#google	16
sawed	16
seeing	16
social	16
theres	16
shoot	16
stories	16
wow	16
te	16
caused	16
chronicle	16
#albuquerque	16
theater	16
heroic	15
hosp	15
#guns	15
cri	15
but	15
#albertstanlie	15
it	15
chroniclepolice	15
rosw	15
#timisteve	15
speaks	15
heartbroken	15
kassetas	15
an	15
my	14
newsparents	14
congress	14
think	14
#hot	14
class	14
pete	14
heroes	14
2nd	14
weapon	14
adulthttptcopzulzahzuo	14
be	14
community	14
city	14
tonight	14
yanews	14
united	14
#midufinga	14
suffer	14
inf	14
yare	14
hoax	13
shooti	13
little	13
likely	13
hear	13
#breaking	13
#nbcnightlyne	13
dialogue	13
belonged	13
touched	13
magazine	13
country	13
states	13
staff	13
word	13
#music	13
according	13
months	13
folks	13
#weiipepo	13
headlines	13
protect	13
common	13
nearly	13
improving	13
cared	13
pm	13
12yo	13
ctv	13
#buildabridge	13
classes	12
12yr	12
campbell	12
featured	12
investigators	12
yahoo	12
let	12
#gunsafety	12
on	12
up	12
hell	12
way	12
power	12
was	12
southeastern	12
#houston0998	12
treated	12
umc	12
shocked	12
young	11
reportedly	11
big	11
adult	11
twice	11
yrs	11
thank	11
helped	11
pulled	11
scary	11
ma	11
gunfire	11
awarded	11
f	11
credite	11
postboy	11
yo	11
#gunviolence	11
alleged	11
rss	11
koat	11
resume	11
killed	11
theatre	11
thought	11
safe	11
coming	11
op	11
laws	11
#newtown	11
needs	11
#prayfornewmexico	11
gt	11
#teacher	11
tomorrow	11
started	11
#shooter	11
13yo	10
jamelespinal3	10
rt	10
tragic	10
drew	10
ya	10
came	10
mid	10
#student	10
#reuter	10
httptco7cxsr6u2xv	10
newtown	10
honestly	10
county	10
warning	10
case	10
#demandaction	10
#online	10
bullying	10
his	10
national	10
mi	10
thats	10
#twitter	10
@abc	10
#oldgirl	10
come	10
happening	10
article	10
after	10
enough	10
stops	10
santa	10
cancelled	10
credit	10
chr	10
fe	10
#fb	10
#etelete	10
2014last	10
2038	10
and	10
makes	10
#vegas	10
2m	10
#yorkreye	10
#liaf	10
supposed	10
sh	10
#p2	10
residents	10
work	10
mexic	9
#suspect	9
containing	9
cnnbrk	9
aliens	9
damn	9
health	9
reopened	9
isnt	9
#headlinenews	9
wi	9
greatly	9
ugh	9
member	9
life	9
make	9
aftermath	9
scene	9
who	9
leading	9
superintenden	9
subdued	9
saddened	9
official	9
talks	9
ago	9
sensible	9
weeks	9
newsteacher	9
#tfb	9
heros	9
beiber	9
hous	9
nyt	9
store	9
murica	9
grocery	9
herojohn	9
smart	9
hand	9
anymore	9
#ff	9
#cincinnati	9
#repealssm	9
panic	9
everyday	9
#edchat	8
chaves	8
looks	8
effected	8
seattle	8
turned	8
#teamvillanosfdl	8
#induction	8
arm	8
man	8
fastacting	8
innocent	8
maybe	8
david	8
#2a	8
tried	8
defense	8
#momsdemandaction	8
#india	8
transferred	8
#thelead	8
retweet	8
#teachers	8
respirator	8
saying	8
lord	8
#korea	8
la	8
idea	8
doors	8
heres	8
#newmexicoshooting	8
mt	8
for	8
#gusttosoteama	8
problem	8
#followback	8
were	8
didnt	8
500httptco	8
#oyevictor	8
warm	8
responders	8
described	8
shootingwe	8
actions	8
mo	7
montreal	7
one	7
retur	7
from	7
#on	7
arent	7
#usnews	7
#worldrssfeeds	7
nathaniel	7
indiana	7
helps	7
#preppersguide	7
wmore	7
pump	7
1iopeki	7
with	7
followed	7
viral	7
monique	7
matting	7
gathered	7
shit	7
fair	7
hearing	7
#bennycapricon	7
pay	7
responsible	7
departme	7
httptcovtg2zby32q	7
unarmed	7
12yea	7
lt	7
#paparabiiard	7
sink	7
20gauge	7
brought	7
ne	7
stude	7
protecting	7
schoolkoba	7
mental	7
ready	7
salcido	7
add	7
via@bammyofficial	7
#disturbingoau	7
wary	7
juvenileusa	7
recent	7
nation	7
anythi	7
en	7
proactive	7
photos	7
#rt	7
at	7
authority	7
doesnt	7
va	7
breakingnewsat	7
#teamoau	7
bless	7
incredible	7
job	7
scho	7
hurting	7
supermarket	7
tampa	7
crowd	7
#ekogidi	7
classmate	7
#goodguyswithguns	7
#new	7
httptcocviq54j7uuhttptcoddmhhsuibr	7
