ordinary	11
heart	11
004915155767228	11
savannah	11
@cnnbrk	11
christmas	11
17	11
820	11
mustsee	11
#politics	11
#911	11
paulding	11
transcript	11
intern	11
condition	11
false	11
#ilm	11
recording	11
theres	11
weapons	11
explosion	11
calming	11
#police	11
laws	11
georgi	11
@cnn	11
starts	11
song	11
and	11
medal	11
believes	11
plan	11
#coppednews	11
theme	11
face	11
#suryaray	11
an	11
#worldrssfeeds	10
earth	10
powerful	10
#video	10
b	10
ticker	10
round	10
wont	10
international	10
truly	10
#antoinette	10
unbelievable	10
with	10
westside	10
asked	10
maybe	10
massacring	10
blessed	10
coverage	10
security	10
#india	10
tea	10
admitted	10
dissuade	10
article	10
#babycenterblog	10
rss	10
end	10
10	10
mic	10
efforts	10
tonight	10
let	10
#antionettetuff	10
#moneytree	10
arrest	10
of	10
americanra	10
terrorists	10
at	10
fugitive	10
stable	10
managed	10
newly	10
surrendered	10
storming	10
recovery	10
elem	10
name	10
not	10
union	10
wins	10
#empathy	10
tribune	10
headline	9
giving	9
avoided	9
dispatchers	9
one	9
seattle	9
calmly	9
cooper	9
scary	9
academy	9
gtbob	9
other	9
bookkeepers	9
info	9
accounted	9
opening	9
nbcnewscoma	9
earlier	9
#indian	9
david	9
glad	9
barack	9
todays	9
13	9
responsible	9
#gunviolence	9
injuring	9
works	9
#atl	9
connection	9
again	9
changed	9
hope	9
colleges	9
strength	9
fun	9
totally	9
cops	9
months	9
george	9
political	9
wonder	9
kindness	9
atlantaare	9
nation	9
#paparabiia	9
yanews	9
#newtown	9
honored	9
showing	9
deadly	9
ending	9
alerted	9
lice	9
scho	9
#ww	9
slipped	9
troubled	9
north	9
arkansas	8
stayed	8
point	8
co	8
#newslocker	8
cameras	8
using	8
discovery	8
proud	8
#antoinettetuffwesalureu	8
flag	8
movie	8
piece	8
chicago	8
hospital	8
learning	8
macon	8
pure	8
praise	8
marathon	8
@globalgrindnews	8
too	8
university	8
happen	8
dangerous	8
22	8
n	8
deal	8
sometimes	8
honor	8
single	8
citing	8
act	8
#gunseverywhere	8
ak	8
nigga	8
smash	8
denver	8
burne	8
#guns	8
#topstories	8
drama	8
msnbc	8
arrived	8
entire	8
httptcomr2	8
#gunman	8
#yeremiito21	8
boston	8
definition	8
or	8
prevents	8
authorities	8
employees	8
g	8
#fem2	8
doesnt	8
whos	8
football	8
lunchroom	8
gods	8
goal	8
selfimmolation	8
#education	8
#musicians	8
smart	8
does	8
nerves	8
#artsleaders	8
#cincinnati	8
k	8
crisis	8
hold	8
looks	7
@cosmopolitan	7
baby	7
phillycom911	7
bravo	7
commercial	7
stopping	7
inspired	7
#heroism	7
@shannonrwatts	7
answer	7
praying	7
poppi	7
boy	7
lucky	7
prayerful	7
#usaf	7
warrior	7
into	7
discussing	7
havent	7
@nbcnews	7
#trending	7
sho	7
country	7
pray	7
battle	7
calmed	7
cristians	7
#pjnet	7
past	7
added	7
salt	7
according	7
station	7
#oursotu	7
takes	7
lt	7
absolutely	7
#startempathy	7
probably	7
saying	7
meeting	7
staggering	7
city	7
#media	7
lights	7
ab	7
amendment	7
record	7
protect	7
redefining	7
georgiahttptco1rxfisvxym	7
hell	7
blogs	7
local	7
#ga	7
#rt	7
epitome	7
thwarted	7
acuity	7
applaud	7
16yo	7
fatally	7
shoutout	7
va	7
condemns	7
gradeschool	7
#jacksonvil	7
officers	7
#usmc	7
ridiculous	7
niggas	7
failed	7
held	7
shoo	7
driveby	7
tues	7
#ekogidi	7
murder	7
#heroes	7
strong	7
comment	7
pr	6
#latest	6
knows	6
#emotionalintelligence	6
grant	6
hits	6
keeper	6
second	6
@huffingtonpost	6
#policenews	6
spoke	6
little	6
v	6
link	6
thankfully	6
worse	6
#ccot	6
moment	6
aint	6
jesus	6
marriage	6
sent	6
goes	6
wake	6
@ac360httptcoktfpnjx6ym	6
#gunreform	6
emotional	6
convinces	6
blow	6
#gossip	6
society	6
prayers	6
againschool	6
loved	6
@abc	6
game	6
hes	6
hate	6
sense	6
come	6
#antoi	6
playlist	6
thinking	6
columbus	6
after	6
reignites	6
teenage	6
things	6
relaying	6
involved	6
#korea	6
bc	6
#ermmedia	6
ak47type	6
posted	6
allegedly	6
angel	6
salut	6
chronicleshock	6
thankful	6
#aaaw	6
app	6
no	6
#kendramccray	6
recent	6
tries	6
walk	6
on	6
en	6
definitely	6
#nascar	6
influence	6
st	6
@ampharris	6
americans	6
#timisteve	6
recounts	6
mom	6
#activismrocks	6
about	6
rampage	6
decency	6
try	6
share	6
#sougofollow	6
#akanshagautam	6
ass	6
#mcnair	6
test1	6
atl	6
reform	6
httptcodbskex5peq#truehero	6
whoa	6
frightening	6
knew	6
military	6
#retweet	6
#brave	6
bet	6
#dateline	6
minutes	6
afternoon	5
goosebumps	5
rt	5
my	5
fl	5
bring	5
@wsbtv	5
taw	5
wayne	5
something	5
congress	5
vault	5
@buzzfeednews	5
hookmost	5
schl	5
partner	5
showed	5
recalls	5
#reuter	5
#popular	5
19	5
#breakingacn	5
done	5
newscn	5
funny	5
grind	5
#georgiaschoolshooting	5
connect	5
youve	5
morrow	5
conference	5
shows	5
monday	5
necks	5
#naacp	5
knowledge	5
owners	5
haha	5
down20yearold	5
simply	5
step	5
recordings	5
#demandaction	5
lost	5
turns	5
apprehended	5
his	5
yet	5
@sandyhookgeorgia	5
lapierre	5
ended	5
dude	5
wschools	5
quickly	5
innocent	5
relieved	5
osp	5
gdnews	5
#trend	5
@foxnews	5
httptcovlcfeyz9vbthis	5
bringing	5
#iphone	5
shooterslonely	5
#android	5
yall	5
freedom	5
proof	5
deranged	5
breached	5
oklahoma	5
#mom	5
800	5
inner	5
states	5
#sammyyatim	5
#greatcall	5
watched	5
daywoman	5
librarian	5
bosswifepolitician	5
fact	5
filming	5
nameantoinette	5
journalism	5
np	5
comcast	5
tech	5
tested	5
choicelove	5
geor	5
bloggingcitizen	5
firing	5
defiance	5
loves	5
#tv	5
wxia	5
tuffsays	5
absolute	5
spirit	5
effect	5
tu	5
judge	5
aaa	5
brought	5
lol	5
la	5
surprise	5
strangers	5
nice	5
global	5
#morningjoe	5
restart	5
#nbcnews	5
rufus	5
waiting	5
coming	5
exchanged	5
prepared	5
claims	5
patience	5
awe	5
rights	5
#love	5
government	5
#hiphop	5
guess	5
e	5
testament	5
apd	5
soul	5
#truehero	5
w2	5
wear	5
gunm	5
easily	5
carry	5
prevalent	5
revealing	5
for	5
#uk	5
leadership	5
#videos	5
celebrated	5
approximately	5
android	5
subscription	5
courthouse	5
positive	5
problem	5
shootingsketch	5
mark	5
yes	5
friends	5
named	5
23	5
see	5
#5starurgentresponder	5
#heroalert	5
turn	5
follow	5
#sandyhook	5
crescent	5
#notonemore	5
gotta	5
cracks	5
colorado	5
opportunities	5
fuck	5
hollywood	5
should	5
47	5
provide	5
august	5
hadnt	5
dnr	4
astounding	4
shooti	4
morgan	4
results	4
#influence	4
taking	4
predicted	4
ppl	4
free	4
rocks	4
fight	4
july	4
am	4
detained	4
glorious	4
experience	4
phoned	4
survive	4
train	4
locked	4
already	4
lexington	4
roswell	4
#antoinettetuffs	4
there	4
holed	4
discusses	4
#follow	4
#gunnut	4
vegas	4
burned	4
#guncontrolnow	4
bing	4
apparently	4
build	4
as	4
joy	4
phillycomcnn	4
#atlhero	4
#cnnworld	4
wielded	4
youhttptcoq	4
kentucky	4
#teambrianmundial	4
#boston	4
#tc	4
shocking	4
miss	4
couldve	4
raise	4
#hhoollar	4
long	4
viral	4
sch	4
fedex	4
skills	4
selflessness	4
sun	4
click	4
self	4
performance	4
portland	4
grateful	4
line	4
amazed	4
denies	4
doa	4
controlled	4
hammer	4
jobs	4
she	4
change	4
17yo	4
fulton	4
event	4
#newyork	4
sounds	4
badass	4
#georgiaguns	4
terrified	4
teenagers	4
completely	4
waited	4
#army	4
mediaite	4
example	4
riveting	4
star	4
probe	4
6	4
interesting	4
capture	4
p	4
moving	4
light	4
impact	4
#msnbc	4
daughter	4
lithonia	4
exactly	4
httptcocllqizuaul	4
enough	4
@reutersus	4
#adityaramadana	4
#teameba	4
passed	4
keeps	4
culture	4
proved	4
understand	4
1238am	4
approach	4
#god	4
wxiatv	4
brings	4
nightmare	4
but	4
box	4
#gunsensehttp	4
respond	4
weve	4
#antoinettehuff	4
liberal	4
trouble	4
defender	4
thu	4
#gunnuts	4
shero	4
@gma	4
empathyhill	4
relationships	4
lt3	4
mins	4
#iran	4
thrill	4
guard	4
civilvision	4
cultureva	4
rewind	4
potentially	4
#ucwradio	4
tuffhttpt	4
#dem	4
via@bammyofficial	4
credit	4
madness	4
far	4
ther	4
blame	4
hi	4
engenders	4
received	4
discharges	4
heros	4
#nralegacy	4
opens	4
#reply	4
gone	4
everybody	4
segment	4
ahead	4
epitomy	4
based	4
georgias	4
amen	4
#politicsnation	4
#mrfranknobulto	4
#laborday	4
#navy	4
including	4
church	4
management	4
hub	4
metro	4
risk	4
might	4
3	4
congrats	4
disaster	4
httptco4bhjer8ub9	4
100	4
finally	4
having	4
happens	4
presstv	4
study	4
all	4
conyers	4
though	4
special	4
re	4
teens	4
explain	4
leads	4
#hotnews	4
piers	4
boys	4
texas	4
tomorrow	4
historic	4
fall	4
exclusi	4
ladys	4
#whatsup	4
half	4
model	4
miracle	4
yr	4
opene	4
heavy	4
lessons	4
#stopthenra	4
360	4
gt@diannewing2	4
facts	4
fm	4
#houston0998	4
center	4
wire	4
zomg	4
remember	4
tucker	3
tune	3
plus	3
#alrasyid448iturasya	3
element	3
itwords	3
nite	3
suspe	3
them	3
ltlt	3
#idiot	3
worried	3
#human	3
outcome	3
hour	3
tension	3
everytime	3
tuffblack	3
well	3
facilitated	3
remain	3
#amazing	3
httptcou2oar4b6kb	3
pamela	3
marysville	3
#socialmedia	3
#usnews	3
hands	3
sickens	3
salute	3
#itweetnews	3
level	3
sc	3
#listen	3
question	3
#lon	3
ff	3
4star	3
calling	3
believe	3
brain	3
died	3
favorited	3
increase	3
worth	3
roh3	3
noones	3
performs	3
miracles	3
#askpn	3
kindergarten	3
#apgeorgia	3
excerpts	3
explains	3
praised	3
#inspiring	3
se	3
imagine	3
ronald	3
aa	3
#headlines	3
logic	3
@911buff	3
writes	3
wrex	3
#roderickwilkerson	3
#ammunition	3
child	3
session	3
#demandac	3
problems	3
#thenewsjunkiedaily	3
bag	3
mercy	3
los	3
short	3
hardly	3
#yunngkidd	3
#khou	3
#nigeria	3
thenbob	3
@jarpad	3
#tonyrocha	3
#de	3
#uconn	3
best	3
attention	3
shopping	3
#celebrity	3
#wiunion	3
father	3
mmsmh	3
away	3
rightwinger	3
slip	3
missing	3
walthourville	3
blast	3
#mustfolowback	3
ida	3
fills	3
#s	3
#tlot	3
r	3
hire	3
building	3
#nabilnews	3
note	3
robertson	3
@cnnvideo	3
lead	3
f	3
literally	3
ends	3
babies	3
#success	3
#risingabovefear	3
2nd	3
confronted	3
southern	3
#bahrain	3
wa	3
felon	3
defense	3
gtgt	3
evacuated	3
lane	3
#momsdemandaction	3
#bennycapricon	3
#nomorenra	3
@usatoday	3
fast	3
#gunssavelives	3
#roh3smantibatam	3
important	3
#angel	3
#rap	3
begins	3
attend	3
tl	3
soft	3
bloodshed	3
#bentozy	3
lots	3
philly	3
assinine	3
#pryncekel	3
anyone	3
antoinettetuff	3
why	3
epidemic	3
feel	3
poor	3
sister	3
kiss	3
#bnews	3
education	3
fear	3
amazing911	3
cox	3
carolyn	3
wortham	3
multiple	3
issues	3
charge	3
#vancon	3
uk	3
coolheaded	3
atlantic	3
herald	3
#hill	3
#gunnews	3
what	3
#w	3
feed	3
resolve	3
heroically	3
#liberallogic	3
chilling	3
cms	3
shout	3
raises	3
tweet	3
da	3
tutt	3
#decatur	3
automobile	3
tense	3
theory	3
connor	3
httptcoozbgu8vyji	3
af	3
running	3
tho	3
disturbing	3
andgo	3
hunting	3
decides	3
quick	3
fat	3
teenager	3
#educators	3
radio	3
#localnews	3
#michaelbrandonhill	3
seen	3
httptco54jc9zinns	3
social	3
touching	3
divine	3
serve	3
much	3
jason	3
videoas	3
committing	3
#trayvonmartin	3
beckels	3
sisters	3
#t	3
doors	3
hard	3
18	3
withwait	3
ant	3
shooters	3
leader	3
reasons	3
pbc	3
#heroine	3
myfox	3
opportunity	3
range	3
legend	3
value	3
redding	3
#fashion	3
wouldnt	3
dad	3
common	3
violent	3
#wordsthatoffendliberals	3
#topnews	3
average	3
trickster	3
show	3
30	3
united	3
coonish	3
asshole	3
investigator	3
suffer	3
icymi	3
non	3
fantastic	3
fires	3
then	3
current	3
ones	3
killer	3
daughters	3
disarms	3
google	3
silence	3
caused	3
conducted	3
pass	3
com	3
isoh	3
team	3
#grace	3
theaterb	3
count	3
@huffingtonposti	3
#roh3	3
outta	3
basketball	3
#recruiting	3
toronto	3
missed	3
chronicle	3
bond	3
lovely	3
#rkba	3
toll	3
gate	3
simpson	3
bipolar	3
drop	3
mcc	3
decommits	3
minds	3
#exclusive	3
#abc	3
riflegt	3
male	3
int	3
key	3
where	3
okla	3
#moms	3
measures	3
escape	3
emergency	3
mallc	3
incredibly	3
redeemer	3
ff@yunngkidd	3
cray	3
moar	3
run	3
anthony	3
arrestedin	3
uconn	3
12013	3
superb	3
lining	3
street	3
dicethats	3
issue	3
extends	3
subu	3
number	3
politics	3
araclyla	3
#sgp	3
especially	3
psychopath	3
anymore	3
proves	3
king	3
random	3
hillary	3
#true	3
simultaneous	3
#promotelove	3
tpm	3
updated	3
#whatshot	3
by	3
path	3
everyday	3
smantibatam	3
rock	3
rip	3
mattingly	3
being	3
handled	2
ignore	2
entry	2
#dekalb	2
son	2
#obama2012	2
storygt	2
recently	2
hlp	2
collins	2
#tgictweeps	2
resource	2
mo	2
ya	2
plans	2
knox	2
#odavelymusic	2
names	2
nightcap	2
reminds	2
field	2
australian	2
go	2
x	2
#gunlaws	2
mediainntk	2
insane	2
#ifollowall	2
naval	2
robert	2
#prayforgeorgia	2
#twisters	2
department	2
twice	2
matos	2
open	2
discuss	2
buy	2
#karachi	2
fck	2
arent	2
diffused	2
churchc	2
ele	2
tear	2
crap	2
reply	2
dow	2
smile	2
#worldnews	2
peoples	2
vma	2
#bloviatingbeckel	2
rem	2
ii	2
intervene	2
commie	2
bitch	2
cc	2
httptco9ax3zn3gkgi	2
map	2
duffel	2
fearlessness	2
obsessed	2
#lotstolearn	2
terror	2
uses	2
basis	2
classmates	2
arlington	2
commented	2
extra	2
#area	2
diaster	2
#gungrabber	2
#sharmasudhansu	2
yrold	2
return	2
#ufo4ublogus	2
officer	2
training	2
data	2
#timi	2
preparing	2
identify	2
weirdo	2
almostgeorgia	2
moms	2
#getglue	2
#whatwillit	2
tired	2
credits	2
@alaingimenez	2
#georgiashooting	2
19yearold	2
custod	2
paying	2
thomas	2
explosives	2
releasd	2
town	2
ability	2
#rihanna	2
newsfix	2
set	2
body	2
honestly	2
shotgun	2
#ozonepark	2
airprofoundly	2
bulk	2
#naija	2
bathroom	2
startedseriously	2
chat	2
everyones	2
means	2
melody	2
airports	2
opinion	2
patients	2
creepy	2
#crimetrials	2
amanda	2
vote	2
#ne	2
fault	2
clarksville	2
warning	2
sm	2
@russellanjax	2
#khou11	2
#violence	2
unsure	2
#bookkeeper	2
props	2
las	2
have	2
losing	2
stormed	2
reporting	2
nolan	2
moscow	2
liveshttptcotxbz6jira1	2
syria	2
culturevalu	2
nprshock	2
#dispatcher	2
#gwinnetts	2
favorite	2
curious	2
#godinaction	2
badly	2
compelling	2
push	2
#florida	2
touched	2
833	2
miles	2
easy	2
closer	2
pool	2
stagnant	2
#socalm	2
domestic	2
surrounding	2
alot	2
money	2
engages	2
captured	2
#graceunderpressure	2
#muchrespect	2
georgia@russellanjax	2
mayor	2
reality	2
#gtf	2
amazingi	2
amazingly	2
#notonra	2
cowbell	2
minute	2
#up2date	2
personified	2
atti	2
#newzsocial	2
bored	2
accidents	2
#wellingtonhere	2
cw39	2
nonshooting	2
cchr	2
#heartening	2
destiny	2
psa	2
#cuaasoe	2
#pakistan	2
#fox	2
focus	2
possession	2
urban	2
currently	2
vile	2
cantors	2
motive	2
accidental	2
#mentalhealth	2
#911operator	2
#queens	2
jail	2
ugh	2
#amen	2
hasnt	2
funds	2
schoolpowerful	2
celebrating	2
highlight	2
conv	2
newsg	2
anchored	2
#criminalization	2
nonviolence	2
criminals	2
administrators	2
pd	2
ltltlt	2
howd	2
#requireguninsurance	2
hmm	2
overnight	2
same	2
tried	2
tom	2
notice	2
hats	2
npr	2
players	2
#theworldneedsmore	2
gtwere	2
#miprincipals	2
claire	2
huron	2
send	2
@xuchiha666x	2
#wearingorange	2
#backgroundchecks	2
tuffthe	2
desperately	2
reallife	2
#ebola	2
#losdelsonido	2
sparks	2
nicely	2
disturbed	2
#thanksobama	2
shootingyou	2
personal	2
#6thfan	2
l	2
removed	2
creek	2
war	2
created	2
httptcotolxy9dc1dawesome	2
#edugames	2
barden	2
nea	2
nashville	2
yondii	2
values	2
lecture	2
falls	2
#blessing	2
dang	2
rising	2
suffered	2
#newsca	2
strassmann	2
0551pm	2
scene	2
sista	2
tomorro	2
squad	2
una	2
troy	2
kiing	2
antoinett	2
marys	2
min	2
@michaelskolnik	2
hiphop	2
action	2
angels	2
rationalization	2
psychologist	2
#gay	2
8202013	2
#tgnd	2
eudrylantiqua	2
very	2
#ymdlu	2
faculty	2
maced	2
#music	2
helpful	2
hooray	2
#juniororteqa	2
schoolb	2
tops	2
@harrietbaldwin	2
#spsm	2
shootinghttptcow3urlwy0xd	2
#heros	2
bars	2
mrs	2
worked	2
@chanellwest	2
6yearold	2
monster	2
mind	2
guilty	2
whitfield	2
sw	2
guzman	2
probation	2
disgusted	2
@laloalcaraz	2
hospitalized	2
seek	2
welp	2
#leykis	2
crime	2
wounds	2
nuts	2
boredom	2
gov	2
awesomegtlistenfull	2
explained	2
nb	2
#bravery	2
mostly	2
exchanging	2
#247newsnaija	2
su	2
convince	2
#vigilent	2
gma	2
previous	2
federal	2
looking	2
different	2
accident	2
mother	2
be	2
fortunately	2
#rosydecosta	2
secretarybookkeeper	2
#an247	2
guardian	2
harmed	2
angeles	2
#solidarity	2
project	2
main	2
wound	2
498	2
superhero	2
truth	2
learned	2
luckily	2
wht	2
#surya	2
cried	2
seeing	2
nurse	2
east	2
#doma#	2
teachers	2
heck	2
#howardbeach	2
