school	17564
nevada	16616
shooting	14403
teacher	7511
	6894
killed	5416
middle	3442
student	3264
students	2970
2	2217
shooter	2183
shot	1833
wounded	1825
dead	1655
kid	1645
police	1556
hero	1469
marine	1400
sparks	1343
nev	1335
nice	1246
friend	1210
gun	1125
boy	1056
says	942
bullied	928
911	915
12yearold	904
news	855
parents	789
injured	779
shooters	777
video	770
time	692
killing	687
honored	617
12	611
opened	597
slain	593
veteran	583
call	560
people	539
witness	535
mason	524
bullying	507
math	504
died	471
used	462
motive	460
wound	453
left	447
got	443
deadly	432
really	431
stable	426
charges	421
handgun	409
today	408
me	408
survivor	397
face	396
victims	386
gunman	386
teachers	379
heroism	379
hailed	375
new	373
home	372
yelled	367
grade	366
landsberry	364
classmate	354
say	350
i	346
victim	345
said	343
fatal	339
#news	337
he	333
like	332
latest	330
year	329
life	323
released	318
old	315
boys	315
girl	314
semiautomatic	313
witnessed	311
michael	310
kyle	304
nucum	304
came	303
protecting	300
#nevada	299
obama	298
kills	296
didnt	295
self	295
cnn	294
shooting8th	288
committed	288
amp	288
remains	286
suspect	286
id	285
whos	282
calls	277
y	276
unknown	275
abc	271
jose	270
type	269
reyes	269
condition	268
usa	267
wondering	263
control	258
caused	256
took	254
called	253
bought	249
dont	247
and	246
shoot	245
military	244
afghanistan	242
trying	241
tlc	240
day	239
carney	237
staff	235
a	232
member	231
jay	229
s	228
prayers	225
sacrifice	221
schoolmates	221
photos	219
flee	219
josh	213
freeman	213
recalls	207
mi	198
beloved	197
heard	193
us	191
dead12	190
n	190
week	189
help	188
intervening	187
#whatwillittake	185
please	185
protect	184
#demandaction	183
kill	180
fi	178
outside	177
monday	177
dead2	177
describes	177
condition1	175
attack	168
york	166
thought	163
#gunfail	162
kids	160
knows	159
shootings	159
gunshots	158
times	158
daily	157
jim	157
antibullying	157
classmates	156
remembered	154
picked	153
world	152
himself	151
leyland	150
war	150
just	150
return	149
speaks	147
yesterday	147
why	147
amid	146
sad	145
rip	143
#nra	140
chaos	139
chilling	138
yo	136
ap	134
horror	134
trained	133
tim	133
we	132
#teamfollowback	131
taking	130
tebow	128
live	128
weapon3	127
pistol	126
guns	126
details	126
medal	125
stop	125
tried	125
likely	124
laws	123
st	123
critical	123
brother	123
motivated	122
leaves	122
breaking	120
authorities	119
children	118
waiting	118
washington	117
updates	117
search	117
nv	116
capture	116
3	113
r	112
marine12	111
#usmc	111
awarded	111
high	109
they	109
wasnt	108
cbs	108
post	108
thoughts	108
includes	107
1	106
terror	106
story	105
recounts	104
down	104
affected	104
officials	104
watch	103
families	103
los	103
stomach	102
probe	102
twelveyearold	101
angeles	101
know	100
shielding	98
gunshot	98
sustained	98
hospitalized	98
cops	96
#gop	95
probed	95
its	95
gave	94
child	94
f	94
opens	93
obtained	93
#sparks	92
played	90
reggie	90
role	90
the	88
city	88
google	88
tapes	87
update	87
honors	87
think	87
#newtown	86
fox	86
residence	86
recount	86
reno	86
tonight	85
erupted	84
security	84
panic	83
wayne	83
served	82
coming	82
@cnnbrk	82
kelly	79
schools	79
tragic	79
allowed	79
raises	78
actions	78
liability	78
newsnevada	78
safety	78
potential	78
obamacare	77
hurt	77
wake	77
#yeremiito21	76
vegas	76
heroes	76
criminal	74
stepped	74
fear	74
chief	73
scho	73
#ac360	73
shows	72
las	72
struggles	71
mike	71
let	70
now	69
report	69
congress	69
via	68
#google	68
screaming	67
escape	67
suicide	67
ht	67
hear	67
need	67
tours	66
5	66
memorial	66
cowering	66
posthumously	66
going	66
#cnn	66
tribute	65
limits	65
family	65
comprehend	64
pleading	64
good	63
receive	63
w	63
postnevada	63
morning	63
reviewing	63
armed	62
et	62
again	62
him	62
man	62
neva	62
san	62
young	62
notes	61
watched	61
hey	61
to	60
revealed	60
review	60
#trend	60
injuring	60
gt	59
32	59
se	59
idd	58
lives	58
facetoface	58
attention	58
#guncontrol	58
pays	57
clarkson	57
bud	57
pm	57
4	57
true	57
#gunsense	56
wshm	56
wshmtv	56
springfield	56
ran	56
t	56
b	56
recordings	56
#shooting	56
francisco	56
involved	55
save	55
vigil	55
happened	55
column	55
survived	55
10	54
shotamp#039	54
praying	54
amp#039i	54
media	54
whoamp#039s	54
fallen	54
action	54
christian	53
schoolmate	53
blames	53
heart	53
#schoolshooting	53
gop	52
9	51
talks	51
rampage	51
records	51
mass	51
america	51
#trends	50
#us	50
this	50
indicates	50
line	50
scene	50
it	49
updated	49
violence	49
did	49
put	49
confronted	49
schoolyard	49
saving	49
identified	48
char	48
takes	48
7th	47
re	47
8pm	47
#usa	47
were	46
tragedy	46
seventh	45
intervene	45
#o	45
seattle	45
captured	45
national	45
science	45
pray	45
#gunviolence	45
community	44
hot	44
sunrise	44
quick	44
manor	44
out	44
university	44
ras	44
god	44
#hot	44
#tcot	43
pacific	43
death	43
761	43
kept	43
loved	43
#victim	42
wnem	42
journal	42
talk	42
#obamacare	42
dies	41
named	41
start	41
looks	41
conference	41
raw	40
in	39
following	39
#p2	39
are	39
mm	39
identify	39
#gunskill	39
wounds	39
citizen	39
#school	38
photo	38
monitor	38
bbc	37
including	37
taki	37
#lasvegas	37
heroic	37
from	37
real	37
2013	37
away	37
im	37
check	37
hospital	37
mondays	36
#nevadashooting	36
right	36
apple	36
brought	35
allegedly	35
killer	35
campus	35
h	35
htt	35
grad	35
oct	35
end	34
way	34
yesterdays	34
read	34
stories	33
cable	33
popular	33
reports	33
talking	33
heartbreaking	32
#tfb	32
senseless	32
access	32
#endthenra	32
october	32
#2a	32
chroniclenevada	32
cr	31
release	31
wrong	31
whats	31
#hero	31
enstarz	31
#outfront	31
shoots	31
widow	31
shit	31
oclock	30
gtgtgt	30
wow	30
el	30
makes	30
fatally	30
wdamtv	30
duty	30
rest	30
critically	30
columbine	30
#sparksmiddleschool	30
near	30
adams	30
shield	29
buried	29
crazy	29
shots	29
yanews	29
#bullying	29
state	29
fired	29
dtn	28
13yearold	28
uses	28
die	28
newsstudents	27
negligence	27
vet	27
does	27
#trendsus	27
on	27
newly	27
rang	27
viral	27
sick	27
love	27
15	27
teen	27
big	27
enter	27
confirm	27
rjj	27
weapon	27
article	27
accessible	27
teac	26
guy	26
neutralized	26
everybody	26
goes	26
mynews3	26
pile	26
ipad	26
heyyouapp	26
11	26
#student	26
todays	26
oregon	26
wear	25
#nevadaschoolshooting	25
#prayers	25
of	25
making	25
staffer	25
#teaparty	25
cant	25
want	25
murdered	25
#rip	25
tea	25
come	25
ksnv	25
lost	25
smh	25
paso	24
surprise	24
hand	24
#ff	24
days	24
that	24
set	24
fire	24
#teambrianmundial	24
peace	24
brave	24
recent	23
thinkprogress	23
was	23
yr	23
praised	23
law	23
kil	23
my	23
believe	23
focus	23
tv	23
againnevada	22
draws	22
sacrificed	22
guard	22
doing	22
gunned	22
43yearold	22
sentenced	22
downusa	22
needs	22
tearful	22
during	22
tvshow	22
7	22
sent	22
reality	22
13	22
getting	22
happening	22
#worldusnews	22
agnes	22
530	22
incident	22
husband	21
questions	21
deputy	21
try	21
wtf	21
michelle	21
more	21
oh	21
led	21
m	21
releasedabc	21
httptcoigicti1pkn	21
#teacher	21
you	21
timesstudent	21
sh	21
taken	21
reuters	21
saginaw	21
worse	21
82	21
inc	21
massachusetts	21
one	21
heal	21
laid	21
trends	21
topics	21
wife	20
semiauto	20
#dnybm	20
hernandez	20
fuck	20
#students	20
up	20
special	20
o	20
c	20
hundreds	20
#f4f	20
damn	20
playing	20
harassment	20
guardsman	20
minors	20
fresh	20
so	20
#instantfollowback	20
schoolers	20
httptcohf6wpiegdd	20
hes	20
months	19
press	19
headlines	19
do	19
chronicle	19
calm	19
21	19
#suryaray	19
listed	19
middleschool	19
#gun	19
afghanistanthen	19
doesnt	19
debate	19
po	19
remember	19
discuss	19
arent	19
#free#ios#apps	19
earlier	19
22	19
tom	19
hearing	19
cal	19
#guns	19
news911	19
begin	18
nra	18
#breakingnews	18
trending	18
witnesses	18
tune	18
#homefronthugs	18
department	18
#video	18
#breaking	18
healing	18
postbullying	18
#politics	18
movie	18
#veteran	18
#tfw	18
6	18
wounding	17
theres	17
weeks	17
davis	17
murder	17
18	17
unlv	17
#fb	17
#world	17
pretended	17
soon	17
process	17
fucking	17
th	17
well	17
claire	17
two	17
make	17
houston	17
shares	17
air	17
yearold	17
honor	17
education	17
#parents	17
#newto	17
prayer	16
pupils	16
ultimate	16
hearts	16
wait	16
