authorities	511
11	500
midwest	499
#news	498
d	490
9	488
7	487
shoot	487
2014	485
19	484
27	480
26	480
kansas	477
st	477
western	477
midway	476
men	476
virginia	475
sought	475
a	474
young	473
#gunsense	472
really	469
scored	468
well	467
1512	466
florida	466
jus	466
athens	465
brewing	462
calls	458
jason	458
ferguson	458
use	458
offduty	457
child	457
fg	454
chief	452
hes	447
it	446
dispute	446
released	442
need	438
brother	437
soldier	436
30	435
boyfriends	430
players	430
involved	429
tournament	429
22	428
detained	426
wife	425
accused	425
condo	424
this	424
think	423
practice	421
holds	421
ncaa	420
breaking	420
randle	420
army	419
committed	419
played	418
3point	418
herald	418
wounded	415
control	413
campus	412
investigate	408
teens	404
percentage	404
paint	404
america	403
fts	402
students	400
searching	400
18	399
convicted	397
17	397
three	395
reported	393
911	391
lost	391
12	390
charles	390
36	388
hendrix	387
lockdown	382
i	381
player	381
know	376
2year	375
killing	374
cops	373
24	370
21	367
23	367
yr	366
city	365
julius	365
looks	364
shit	364
14	363
center	361
seen	360
big	358
tennessee	358
fivestar	357
again	357
elizabethtown	357
foul	357
loss	354
court	353
@cnn	351
#nra	350
miss	350
run	348
15	348
james	348
allowing	347
more	347
32	346
hart	346
playing	343
jonathan	341
maryland	340
called	338
said	337
start	336
deadly	334
national	333
krueger	331
tigers	331
score	331
sad	331
3pt	330
teases	327
@kevinhart4real	327
junior	326
eastern	326
fans	326
31	325
southern	325
in	324
20	324
currently	323
range	319
52	318
mychal	318
park	318
auburn	315
road	315
lot	314
person	312
schoolshooting	312
shootout	310
skal	309
unc	308
scene	307
losing	304
66	304
times	304
using	304
calipari	303
now	302
women	301
deputy	299
28	299
coroner	297
didnt	296
37	296
party	296
abusers	293
trying	293
#gossip	293
hanging	291
#kudunews	290
started	290
#celebrities	290
look	288
media	287
little	287
k	286
33	286
thing	286
needs	285
arm	285
goals	284
swat	283
has	282
suspended	281
alabama	281
gunman	280
rebounds	280
traffic	279
2615	278
indiana	275
store	274
terrible	274
wins	273
eye	273
cnn	272
13	272
#1	270
despite	270
en	269
pts	269
hurt	269
isnt	268
huskies	268
40	268
labissiere	267
threes	267
lint	267
#ncaachampionship	266
draft	265
roller	265
bound	265
tough	264
fouls	264
officers	262
watch	262
investigation	261
christmas	259
nba	258
sunday	258
northern	258
star	258
terrific	258
number	254
elevator	254
500	253
lol	253
gods	253
sure	250
arkansas	250
leaves	250
leader	249
perimeter	249
higher	248
fine	248
mens	247
route	246
early	246
coach	246
join	245
key	244
town	244
arrests	244
usa	243
ap	242
come	242
#shooting	242
the	241
dies	241
hazard	241
title	241
human	240
protect	240
arms	240
ranked	239
yo	239
end	238
mulder	238
1h	238
hot	238
halfboth	238
leading	238
details	238
sweet	238
incident	238
youre	237
official	236
leave	236
finger	236
weekend	236
teenager	235
wasnt	234
54	233
york	233
bear	233
horse	232
57	232
defensive	231
chase	231
died	231
gonna	230
nation	230
baby	230
ksp	230
u	229
lights	229
does	227
plead	227
freethrow	227
ucla	226
2017	226
35	226
children	225
mend	225
jump	225
hit	224
rest	224
accidental	224
real	224
inside	223
guards	223
gives	222
allegedly	221
wtf	221
blue	220
ltgun	220
go	219
5yr	219
wanted	218
association	218
pick	218
years	218
doesnt	217
godgiven	217
lawmakers	214
suspects	214
tv	214
yeeehaaaah	214
241	213
believe	213
24yearold	213
offers	212
bball	212
motorist	212
street	210
on	210
oh	209
ole	209
questioning	209
sec	208
burkesville	208
343	208
drunk	208
3027	207
uks	206
tuesday	206
trouble	206
lining	205
grad	205
guys	205
gas	204
michael	204
smh	204
standing	204
situations	203
biggest	203
getting	203
obama	203
double	202
pulling	202
fuck	201
2point	201
photo	201
#weareuk	200
out	200
john	199
aampmsilver	199
winning	199
class	199
burning	198
gets	197
300	197
victims	197
tear	197
laughing	196
ra	195
rifles	195
notice	194
developing	193
following	193
sues	193
area	192
pm	192
#gunfail	192
wichita	192
hard	191
stable	191
rod	191
recent	191
picks	191
ave	191
thought	190
cardinals	190
general	190
probe	190
kid	190
kicking	190
fired	190
100	189
lsu	189
steroids	188
getty	187
warmups	187
wow	187
1324	187
innocent	187
damn	187
wrong	186
gary	186
forced	186
juvenile	186
reponse	186
response	185
live	185
will	185
won	185
them	184
wont	183
tried	183
entire	182
reasons	182
size	182
offensive	182
hookers	182
#grandtheftautomemories	182
towns	181
vincennes	181
slaying	180
received	180
#breaking	180
rebounding	179
suns	179
wdrb	179
nc	179
stat	179
55	179
bowling	178
week	178
north	177
threatened	177
mixtape	177
kentuckybound	177
skeet	177
gt	176
used	176
drive	176
2yo	176
ignored	176
tragic	176
block	175
jr	175
326	174
morning	174
verdict	173
29	173
louisvillewildcats	173
possessions	173
concert	173
welcome	173
commits	172
38	171
makes	171
perc	171
homicide	171
domesticrelated	170
fieldseventeen	170
gym	170
power	170
atrociousand	170
ive	170
spokesman	169
seal	169
critical	169
help	169
shootings	169
pleads	168
golf	168
us	168
chattanooga	167
charges	167
juco	167
#marchmadness	167
teach	167
saturday	167
evacuated	167
here	167
ht	167
#guncontrol	167
making	166
awful	166
teenagers	166
ad	165
fucking	165
missed	165
went	165
love	165
including	164
elite	164
ti	164
journalists	164
22caliber	164
aampm	164
fiveyearold	163
connection	163
ulis	162
timeout	162
that	161
tyler	161
updated	160
90	160
giving	160
shoo	159
msu	159
contest	159
moving	159
wednesdays	158
theres	158
pretty	158
speed	157
remember	157
75	157
tied	157
boyfriend	157
#photography	157
happened	156
fox	156
jury	156
headed	155
fate	155
christian	154
0	154
2h	154
offense	154
coming	152
ambush	152
struggles	152
smith	151
stupid	151
touch	151
44	151
lifted	151
lose	150
o	150
robbery	150
debate	150
fried	150
raid	150
domestic	150
nra	149
for	149
59	149
n	149
2yr	148
overall	148
finish	148
long	148
4star	148
280	148
chance	148
9yearold	147
having	147
boys	147
4729	147
ups	147
818	146
cal	146
actually	145
fan	145
trent	145
56	145
yes	145
cauleystein	145
auburnwildcats	145
ke	145
latest	144
339	144
dematha	144
word	144
22yearold	144
question	144
to	143
helicopter	143
coldshooting	143
hospital	143
crazy	142
friday	142
2003	142
injuries	142
hell	142
windmill	142
s	141
up	141
defend	141
andrew	140
stands	140
identified	140
justin	140
blade	140
loses	140
puttputt	140
girls	139
er	139
were	139
2016	138
opponent	138
e	138
god	138
foot	138
2013	138
blocks	138
antonio	138
doing	137
blakeney	137
horrible	137
thanks	137
covering	137
charge	137
indoors	137
ls	136
5yo	136
aau	135
de	135
protestriot	135
justifiable	135
uncommon	135
with	135
reuters	135
willie	135
715	134
meeks	134
rupp	134
2036	134
lets	134
excited	134
you	133
worse	133
life	133
indicted	133
68	133
fun	132
2012	132
1628	132
notre	132
grand	132
threepoint	132
later	132
3rd	131
609	131
goal	131
#nbcnightlynews	131
triple	131
looked	131
heres	130
past	130
performance	130
apartment	130
clay	129
shaq	129
reports	129
guess	129
mt	129
slump	129
stopped	128
average	128
wait	128
t	128
case	128
wvu	128
hold	127
watching	127
co	127
world	127
hotshooting	127
is	127
boards	126
arent	126
rd	126
ass	125
70	125
toddlers	125
comes	125
dirt	125
b	125
26neither	124
struggle#texvsuk	124
luck	123
let	123
black	123
gamecocks	123
possible	123
sg	123
alert	123
h	123
65	122
kernel	122
garland	122
hornets	121
draws	121
#tcot	121
49	121
break	121
attackers	121
spot	121
#arts	120
mcconnell	120
chicken	120
guy	120
glass	120
rural	120
freshman	120
championship	119
636	119
via	119
thunder	119
sharp	119
stabbing	119
#gators	118
sports	118
strength	118
maxwell	118
sophomore	118
instead	118
hunting	117
regarding	117
bb	117
19yearold	117
too	117
shooter	117
combined	116
34	116
hampton	116
keeps	116
neighborhood	116
argument	115
place	115
workout	115
immediate	115
scores	115
lakers	115
lawyer	115
safety	115
regular	115
monday	115
starting	115
tx	115
bu	114
lmpd	114
whats	114
takes	114
allowed	114
olds	114
outgunned	113
ut	113
#p2	113
bardstown	113
deep	113
arlington	113
#garlandtx	113
wkyt	112
passing	112
12yearold	112
green	112
seriously	112
67	112
192	112
house	112
parking	112
what	112
#	111
days	111
undefeated	111
pisses	111
work	111
visit	111
maybe	111
444	111
goes	111
transition	110
wmurder	110
daughter	110
officials	110
things	109
target	109
editor	109
led	109
central	109
53	109
june	109
one	109
driver	109
providence	108
su	108
agency	107
gotta	107
2s	107
rebound	107
fireworks	107
worker	107
father	107
1441	107
defending	107
8of18	107
stars	106
outrebounding	106
harrisons	106
super	106
and	106
me	106
slogan	106
#hitechcj	105
boston	105
seven	105
offered	105
hal	105
job	105
45	105
missouri	105
nightclub	105
p	105
pulls	105
ss	105
5244	104
333	104
announced	104
muldur	104
athleticism	104
drills	104
henry	104
graduate	103
exkentucky	103
witness	103
arena	103
stats	103
robert	103
prominent	103
6of7	103
ku	103
#cnn	103
morris	103
#ois	103
yall	103
ok	103
indianapolisbadgers	102
258th	102
jumps	102
check	102
7of11	102
#guns	102
averaging	102
thank	102
blaze	101
blocked	101
remaining	101
trail	101
drill	100
ohio	100
stretching	100
saying	100
6m	100
58	100
bo	100
ppl	100
155m	100
mike	100
69	99
nyt	99
accident	99
advantage	99
multiple	99
highest	99
son	99
zone	99
feel	99
fourth	99
complex	99
charleston	98
mitch	98
hoops	98
dame	98
arrow	98
overnight	98
hope	98
196	98
helps	98
bday	98
arc	98
f	98
problem	97
outscoring	97
#notonemore	97
seaso	97
oneonone	97
madness	97
seeks	97
id	97
marquette	97
alison	97
search	97
assumed	97
downtown	97
military	96
nice	96
gave	96
47	96
mom	96
#lsu	96
section	96
silly	96
injures	96
couple	96
nuts	96
layups	96
chicago	96
him	96
cricket	95
snubbed	95
schuh	95
#cch	95
#videoshop	95
2yrold	95
564	94
justice	94
napier	94
face	94
display	94
thursday	94
insane	94
cold	94
culture	94
rage	93
democrat	93
vows	93
mark	93
showing	93
came	93
yesterday	93
sparks	93
spectators	93
brought	92
belmont	92
loaded	92
219	92
premeditated	92
expected	92
danville	91
football	91
amazing	91
straight	91
senior	91
j	91
set	91
why	91
release	90
memphis	90
strong	90
#badgers	90
roll	90
president	90
isolation	90
toddler	90
wednesday	89
event	89
hospitalized	89
#trutv	89
walnut	88
bruins	88
inflammatory	88
los	88
washington	88
tops	88
valley	87
healthcare	87
#tbt	87
expect	87
public	87
notguilty	87
39	87
reason	87
riffle	87
rim	87
badgers	87
emerge	86
condition	86
et	86
base	86
marketed	86
read	86
oklahoma	86
richmond	86
600	86
#usa	86
aint	86
nca	86
tell	85
41	85
5yrold	85
depth	85
wonder	85
pressure	85
laws	85
bowls	85
#worstgiftever	85
late	85
shootin	85
meeting	84
tomorrow	84
incredible	84
soon	84
blame	84
course	84
407	84
61	84
midnight	84
bring	84
140425	84
san	84
rmu	84
sweep	84
43	83
ridiculous	83
yeah	83
theater	83
weiboshooting	83
linked	83
la	83
alley	83
bar	83
candidate	83
states	83
318	83
avenge	83
douglass	83
crash	82
probably	82
218	82
of	82
shop	82
security	82
information	82
literally	82
vols	82
kind	82
gators	82
parent	82
shepherdsville	82
62	82
georgetown	81
husband	81
ugly	81
putting	81
kindergarteners	81
policeman	81
commonplace	81
down	81
weapon	81
pike	80
issue	80
87	80
issues	80
abc	80
russell	80
trailing	80
newspaperhttp	79
continue	79
forget	79
teenage	79
intersection	79
ill	79
happens	79
4422	79
station	79
refs	79
sick	79
recruit	79
sit	79
crime	79
monthhttptcoeztn08lt6g	79
mothers	79
wackjobs	79
jersey	79
feet	79
tragedy	79
true	79
819	79
2ndchance	79
attempted	79
wouldnt	78
armed	78
escape	78
#finalfour	78
madison	78
entered	78
impressive	78
46	78
wedding	78
turns	78
forces	78
theyll	78
#jenningsiowa	77
#whitneyjennings	77
judge	77
#owenscincinnati	77
scholarship	77
marketing	77
232percent	77
close	77
seas	77
cancer	77
#missbasketball	77
navy	77
sorry	76
firsthalf	76
deaths	76
asked	76
reportedly	76
taking	76
282	76
recruiting	76
battle	76
rate	76
indianapolis	75
twins	75
roadside	75
aos	75
httptconrib5v6fl9	75
beaten	75
luke	75
#police	75
there	75
fast	75
arsenal	75
1526	75
sentenced	74
canadian	74
cost	74
childs	74
designed	74
footage	74
daily	74
trial	74
shows	74
act	74
urbanrural	74
car	74
absolutely	74
kennard	73
kentuck	73
summer	73
louisiana	73
frazier	73
technical	73
beats	73
turned	73
heat	73
em	73
pt	73
rapper	73
tos	73
seconds	72
staging	72
match	72
taylor	72
gone	72
facility	72
difference	72
starts	72
happen	72
noel	72
role	72
chooses	72
leg	72
arizona	72
massive	72
#basketball	72
vandy	72
brown	72
effort	72
ken	72
morrison	71
living	71
shouldnt	71
weve	71
ot	71
pain	71
interesting	71
th	71
club	71
thomas	71
investigates	71
action	71
4500	70
201415	70
large	70
baylor	70
8965	70
adult	70
employee	70
80	70
mind	70
vrain	70
ray	70
nd	70
four	70
jawdropping	69
#ksppost8	69
breast	69
elliot	69
rivals	69
quick	69
huge	69
low	69
so	69
fourstar	69
struggling	69
#nba	69
able	69
not	68
but	68
angeles	68
press	68
ends	68
critically	68
am	68
condominium	68
small	67
ind	67
edge	67
tenn	67
icymi	67
placed	67
tries	67
karl	67
basket	67
tho	66
cards	66
needed	66
hogs	66
womans	66
corder	66
questions	66
onstage	66
decent	66
beautiful	66
an	66
responsible	66
5year	66
heard	66
42	66
woes	66
open	66
prospect	66
portraits	66
owensboro	66
542	65
keeping	65
cause	65
future	65
youth	65
natural	65
office	65
april	65
hasnt	65
misses	65
fight	65
practices	65
wake	65
respond	64
hand	64
commit	64
#uk	64
notes	64
raises	64
though	64
lyles	64
german	64
drinking	64
#uniteblue	64
avenue	64
bank	64
shayna	64
working	63
uf	63
daycare	63
wowexplains	63
survives	63
truth	63
davis	63
theyve	63
progress	63
morehead	63
lack	63
baller	63
campaign	63
4yearold	63
boatright	63
leaving	63
crack	63
ads	63
movie	63
they	63
lessons	62
saw	62
halfsister	62
hs	62
#women	62
phoenix	62
331	62
taken	62
critics	62
facebook	62
occu	62
hate	62
pawn	62
charlotte	62
change	62
#shaynahubers	62
7yearold	61
escapehttptcoygpqk0gmb4#policestate	61
niggas	61
off	61
friends	61
boone	61
glier	61
scoring	61
goo	61
also	61
carry	61
earlier	61
panic	60
schools	60
controversial	60
kiddgilchrist	60
congrats	60
force	60
random	60
#kentuc	60
cameraman	60
attacks	60
lmao	60
took	60
hubers	60
ready	60
g	60
numbers	60
13point	60
from	60
eli	60
surround	60
audio	60
#ncaa	60
marine	60
july	60
rock	59
5th	59
smallplane	59
motel	59
special	59
causes	59
level	59
uconns	59
assists	59
address	59
building	59
l	59
likely	59
steals	59
heart	59
rout	59
illegal	59
fault	59
plays	58
hill	58
insanity	58
arraigned	58
walk	58
vanderbilt	58
ago	58
consequence	58
bama	58
local	58
#america	58
senator	58
business	58
hear	58
imagine	58
background	58
can	58
edition	58
winchester	58
consistency	58
hotel	58
all	57
shawn	57
reilly	57
by	57
pg	57
specialist	57
c	57
table	57
#policenews	57
happening	57
ryan	57
columbia	57
faces	57
jumpers	57
episode	56
81	56
wiltjer	56
unckentuckygubaylor	56
stay	56
haitianborn	56
illinois	56
talks	56
tobacco	56
giant	56
statement	56
#lexington	56
solution	56
wolfe	56
newspaper	56
#trooperjonathanbiven	56
turn	56
nbabound	56
#springhill	56
labissieres	56
#franklinmedicalcenter	56
diego	56
48	56
#simpsoncounty	56
exactly	56
shootingblocking	56
american	56
211	56
#ksppost10	56
#hornets	56
mass	56
killer	55
warrant	55
ba	55
catch	55
#nashville	55
hours	55
straightshooting	55
easily	55
was	55
happy	55
apparently	55
independence	55
dude	55
entering	55
marshall	55
louis	55
seek	55
murdersuicide	54
driveby	54
tip	54
asking	54
baskettuesday	54
bevins	54
dems	54
sloppy	54
omg	54
appears	54
era	54
shirt	54
total	54
veterinarian	54
286	54
ability	54
fayette	54
buy	54
worth	54
trey	54
east	53
wku	53
embraced	53
chewing	53
safe	53
march	53
pikeville	53
po	53
cancerous	53
3pointers	53
mississippi	53
middle	53
legal	53
room	53
nearly	53
rodger	53
jesus	53
malik	53
mizzou	53
link	53
dr	53
ended	53
yard	53
bout	53
review	53
hey	53
continues	53
at	52
vigil	52
jan	52
journalist	52
mata	52
rights	52
63	52
weapons	52
uga	52
truly	52
#2a	52
lt	52
terrace	52
sat	52
identifies	52
sheriffs	52
witnessed	52
fouled	51
crickett	51
finally	51
scenes	51
bonus	51
rebels	51
highway	51
members	51
averagesand	51
clinic	51
r	51
thinking	51
fact	51
haha	51
specifically	51
female	51
minute	51
he	50
nort	50
14of23	50
lock	50
#thetrialdiaries	50
opp	50
298	50
nationalworst	50
back	50
jace	50
bought	50
fgs	50
espn	50
commercial	50
athletic	50
havent	50
defeated	50
316	50
quite	50
grimes	49
wound	49
hornacek	49
federal	49
officiating	49
music	49
told	49
interested	49
previous	49
named	49
stuff	49
history	49
sidewalk	49
academy	49
improve	49
dominating	49
magazine	49
revolt	49
bunch	49
involving	49
according	49
wounds	49
freshmen	49
le	48
christopher	48
#tfb	48
earned	48
elizabethtownhttptcotgz4yyhfqo	48
mean	48
269	48
everybody	48
#colonelcrazies	48
formally	48
talking	48
chaos	48
january	48
#ukvsku	48
murders	48
8470	47
#us	47
wish	47
annual	47
hitting	47
owner	47
toledo	47
pct	47
cornett	47
batting	47
#wpsd	47
do	47
captures	47
murdered	47
tourney	47
171percent	47
3531	47
nashville	47
#atlanta	47
february	47
httptco6zu5uiw9nmgun	46
httptcoddufdhausi	46
rookie	46
wanna	46
september	46
filmed	46
que	46
jones	46
neighbors	46
scott	46
tweet	46
emergency	46
mountain	46
dames	46
girlfriend	46
reporting	46
feud	46
moss	46
sho	46
todays	46
attack	46
article	46
kidding	46
confusion	46
31vols	46
samantha	45
bit	45
collage	45
ahead	45
httptcogsxt6bardz#ukvst	45
craziest	45
colorado	45
idiot	45
stories	45
words	45
ramsey	45
horrendous	45
under	45
troopers	45
classic	45
ya	45
tie	45
bullet	45
unit	45
harlan	45
kent	45
anno	45
hermana	45
situation	45
dangerous	45
588	44
care	44
#keithgabbard	44
disturbing	44
#ga	44
#danielkemp	44
#attorneyjeffmando	44
pull	44
#boonecountysheriff	44
#gun	44
returns	44
sadness	44
fbi	44
driving	44
728	44
goodwin	44
airball	44
dunk	44
#wildcats	44
lucky	44
murray	44
skills	44
2051	44
safetyhttptco75astqu8mo	44
castle	44
law	44
#chattanooga	44
courierjournal	44
afternoon	44
16monthold	44
defensively	44
locked	44
67221	44
speak	44
matchup	44
awesome	43
ha	43
#ky	43
heels	43
assault	43
@lex18news	43
universi	43
lives	43
grief	43
ul	43
stretch	43
couldnt	43
rowe	43
loves	43
warm	43
signee	43
champion	43
normal	43
solid	43
age	43
cool	43
attempts	43
deficit	43
tonight#bbn	43
caliber	43
plea	43
2019	43
#gunviolence	43
hands	43
locker	43
sounds	43
lee	43
cincy	43
different	42
usc	42
hook	42
evans	42
camera	42
success	42
blamed	42
bro	42
ridge	42
policeinvolved	42
percentages	42
545	42
wouldve	42
easy	42
#uconn	42
remembered	42
experience	42
suing	42
master	42
wildcat	42
die	42
first	42
farm	42
learn	42
24th	42
twice	42
blog	42
floyd	42
jail	42
limestone	42
scrimmage	42
troy	42
premier	42
releases	42
duncan	41
el	41
isolations	41
sandy	41
571	41
y	41
defended	41
#myfirstrifle	41
walking	41
nicholasville	41
photos	41
eku	41
zimmer	41
impact	41
enough	41
marv	41
cbs	41
survivor	41
lady	41
created	41
light	41
factor	40
competition	40
18yearold	40
3yearold	40
monk	40
falling	40
idea	40
youd	40
337	40
sucks	40
92	40
epd	40
m	40
based	40
bourbon	40
atrocious	40
#vols	40
pace	40
prompted	40
#northcarolina	40
httptcojhld1pgwe3	40
dry	40
thinks	40
stand	40
clock	40
#sec	40
longhorns	40
hopkinsville	40
plus	40
aggies	40
war	40
2004	40
preparing	40
river	40
barack	40
rally	40
boise	40
over	40
2day	40
hoop	40
amendment	39
catholic	39
marking	39
connected	39
try	39
kinds	39
263	39
etown	39
constitution	39
location	39
ny	39
site	39
tonig	39
finding	39
combine	39
weakness	39
related	39
kept	39
feature	39
se	39
friend	39
beecher	39
ncaas	39
lowest	39
11of16	39
rita	39
2008	39
jefferson	39
deal	39
comments	39
news5yearold	39
fair	39
chances	38
prepare	38
bigs	38
covington	38
pleaded	38
beasting	38
averaged	38
#topstories	38
defeat	38
7of9	38
survivors	38
poorly	38
rappe	38
chestnut	38
mad	38
signs	38
funny	38
bay	38
talent	38
missing	38
tips	38
strip	38
film	38
11yearold	38
#notredame	38
wisconsins	38
ugh	38
tweaking	38
colonels	37
weeks	37
#gop	37
worldlatest	37
slow	37
reward	37
ppg	37
bookers	37
male	37
buys	37
red	37
countrys	37
#unc	37
wearing	37
poythress	37
talented	37
twitter	37
colours	37
lord	37
#mizzou	37
drug	37
capilouto	37
learning	37
lundergan	37
iowa	37
list	37
unbelievable	37
tourist	37
jordan	37
#rockfight	37
kfc	37
gibson	37
411	37
asks	37
plenty	37
publics	37
understand	37
jul	36
pu	36
rumor	36
earlymorning	36
buffalo	36
identical	36
laurel	36
richmonds	36
#houston0998	36
surveillance	36
assist	36
6871139	36
faced	36
#nbadraft	36
5under	36
turnover	36
repping	36
compared	36
senate	36
clowns	36
patrick	36
#teamfollowback	36
543	36
somebody	36
discussion	36
streak	36
tide	36
identify	36
eastland	36
wo	36
prosecutor	36
bowl	36
gc	36
threat	36
five	36
tested	35
connecticut	35
va	35
folks	35
certainly	35
speaks	35
follow	35
quit	35
#ukvstenn	35
partners	35
skeetshooting	35
feels	35
democratic	35
johnson	35
@onlyhiphopfacts	35
michigans	35
gotten	35
be	35
ffs	35
nerlens	35
cleaning	35
222	35
overcame	35
#ksppost9	35
@volhoops	35
selection	35
259	35
french	35
versailles	35
training	35
archie	35
two	35
doomed	35
fontaine	35
streets	35
rebs	35
dog	35
4th	35
778	35
layup	34
kastine	34
eric	34
especially	34
mins	34
jumper	34
fluke	34
friars	34
onagain	34
#fb	34
freethrows	34
#mission22	34
cam	34
money	34
alleged	34
drink	34
sc	34
blowout	34
ninepoint	34
rated	34
theyd	34
access	34
prayers	34
lane	34
interest	34
shopping	34
henderson	34
flag	34
lots	34
raw	34
ever	34
#ferguson	34
skill	33
crowd	33
pre	33
determined	33
roadno	33
karlanthony	33
matter	33
louisvilles	33
definitely	33
nonprofit	33
mouth	33
kyle	33
sets	33
offagain	33
ellis	33
454	33
marcus	33
18of24	33
thoughts	33
impd	33
after	33
bubblews	33
peace	33
info	33
uta	33
calling	33
example	33
213	33
stroke	33
parenting	33
associated	33
observer	33
dear	33
fulton	33
20point	33
suspected	33
something	33
315	32
outworking	32
firearms	32
expired	32
common	32
625	32
shabazz	32
land	32
shuts	32
spotlights	32
padres	32
sharpshooting	32
lanes	32
americans	32
running	32
baltimore	32
bet	32
blown	32
robber	32
tom	32
type	32
conference	32
appeals	32
surprises	32
lion	32
twoyearold	32
honestly	32
#follow	32
analyst	32
victory	32
wall	32
hood	32
#ksppost3	32
focuses	32
scorer	32
heath	32
updates	32
lousiville	32
planned	32
finds	32
fucked	32
holy	32
minorities	31
bc	31
4234	31
uncle	31
nike	31
simpson	31
prison	31
83	31
cumberland	31
much	31
apartments	31
shooters	31
womens	31
underway	31
record	31
whos	31
kaminsky	31
294	31
seed	31
267	31
eventually	31
dominos	31
dwight	31
jamal	31
langford	31
pulaski	31
shirts	31
16yearold	31
dad	31
shock	31
1997	31
frequent	31
idiots	31
scary	31
interior	31
oregon	31
holmes	31
top30	31
married	31
okay	31
maker	31
perry	31
wiggins	31
1128	31
concealed	31
sent	31
3pointer	31
plz	31
71	31
mature	31
wher	31
reu	31
417	31
615	31
short	31
#hcsm	31
yearold	31
added	31
radcliff	30
#breakingnews	30
divas	30
knife	30
dream	30
turning	30
rawle	30
howard	30
stunningly	30
claims	30
landing	30
cover	30
councilman	30
wright	30
pass	30
#mall	30
#columbia	30
sis	30
2010	30
i75	30
king	30
chris	30
eight	30
fat	30
dunks	30
apparent	30
restaurant	30
nights	30
recap	30
porch	30
thompson	30
foulprone	30
httptcocut2elfq78speechless	30
dope	30
month	30
knott	30
centers	30
signed	30
vcu	30
allstars	30
x	30
muslims	30
survived	30
met	30
sense	30
caliparis	30
clearly	30
#wisconsin	30
nigga	30
joshua	30
playtype	30
important	30
outrageous	30
438	29
august	29
gray	29
alone	29
concerns	29
may	29
#olemiss	29
stunned	29
292	29
franklin	29
bell	29
#teaparty	29
shootingbest	29
wlky	29
roames	29
events	29
sam	29
hostility	29
discusses	29
536	29
pathetic	29
laughed	29
walked	29
pd	29
francisco	29
realize	29
byu	29
39yearold	29
outstanding	29
um	29
dumb	29
nabs	29
13th	29
impressed	29
nfl	29
montana	29
anybody	29
are	29
exclusive	29
fighting	29
chemistry	29
date	29
december	28
#protectingthefamily	28
idd	28
horrifying	28
league	28
worry	28
vick	28
cadiz	28
reporter	28
major	28
ems	28
appear	28
da	28
524	28
camp	28
bruh	28
jazz	28
concerned	28
ask	28
sky	28
demand	28
grandmother	28
ludlow	28
knew	28
re	28
detective	28
transylvania	28
v	28
#wtf	28
pulled	28
regalan	28
investigators	28
statue	28
hijo	28
bulldogs	28
556	28
form	28
motive	28
7of24	28
own	28
seasons	28
fatality	28
ark	28
#gamecocks	28
myself	28
phone	28
cut	28
#college	28
#bbguns	28
order	28
classes	28
citys	28
figure	28
apple	28
have	28
