shooting	181711
connecticut	166415
school	71122
	61769
newtown	54181
victims	52021
rip	30304
gets	25182
donate	24236
gun	18651
sandy	16314
5	15847
hook	15615
families	13919
2	10931
children	10310
killed	9243
new	9215
police	9135
#connecticut	8939
elementary	8610
obama	8440
news	8279
video	8273
died	7900
kids	7528
#newtown	7297
people	7269
prayers	7000
man	6632
massacre	6202
nra	5905
report	5844
just	5709
love	5669
christmas	5582
amp	5321
god	5186
victim	5084
lost	4999
guns	4837
jack	4709
conn	4644
president	4624
control	4558
pinto	4535
today	4481
sad	4433
little	4175
says	4128
#hartford	4039
reuters	4022
home	3940
us	3876
lanza	3862
affected	3800
heart	3784
dead	3783
mass	3765
adam	3720
like	3712
lt3	3593
shooter	3591
shot	3512
state	3458
cruz	3443
victor	3440
buried	3406
involved	3379
6yearold	3331
town	3237
silence	3135
visited	3088
drone	3076
im	3055
rest	3051
teachers	3012
replica	3006
family	2976
tragedy	2970
gia	2934
thoughts	2862
tribute	2856
usa	2829
end	2812
shootings	2756
world	2714
dont	2712
students	2685
brother	2655
say	2649
#rip	2648
fox	2612
#news	2571
wake	2563
year	2560
honor	2556
baby	2509
live	2501
national	2471
moment	2466
sex	2464
dedicated	2457
calls	2438
boy	2418
this	2411
its	2405
gunman	2401
ct	2401
goes	2377
parents	2362
schools	2350
angel	2349
laid	2336
funerals	2323
death	2312
#newhaven	2312
tragic	2297
day	2285
#ripjackpinto	2256
watch	2255
26	2234
time	2220
used	2210
really	2189
group	2148
violence	2105
#sandyhook	2090
released	2073
think	2071
sue	2063
help	2051
best	2015
lives	1985
hartford	1978
makes	1971
arrested	1968
20	1961
breaking	1959
happened	1958
angels	1929
fired	1928
cant	1912
did	1906
response	1905
vigil	1901
friday	1893
sick	1890
teacher	1884
boston	1871
haven	1868
release	1859
white	1852
capo	1848
2012	1816
know	1816
gunshooting	1795
following	1794
1	1775
cnn	1753
ban	1751
laws	1749
life	1740
media	1717
marathon	1713
bombing	1705
u	1694
father	1685
praying	1682
post	1675
rifle	1661
mental	1649
child	1645
huckabee	1638
race	1636
ap	1631
fucking	1625
make	1617
merry	1615
didnt	1611
law	1607
blog	1606
read	1605
armed	1602
horrible	1602
#nra	1597
updates	1591
suspect	1585
assault	1580
song	1562
change	1550
mother	1540
hope	1535
york	1531
church	1514
probed	1512
friend	1506
them	1504
lanzas	1489
house	1487
3	1485
mom	1484
got	1461
right	1452
tried	1451
rapper	1444
does	1440
the	1435
it	1434
going	1431
said	1427
need	1422
way	1421
woman	1417
bomb	1408
pray	1394
times	1385
health	1383
body	1382
guy	1381
week	1378
thing	1378
good	1370
reason	1369
parent	1365
final	1353
shooters	1343
blames	1335
you	1333
prayer	1331
tragedies	1328
games	1326
27	1318
feeling	1302
deadly	1298
thats	1296
#heartbreaking	1287
ones	1281
ways	1275
america	1269
6	1257
fatal	1250
beautiful	1249
girl	1245
heaven	1245
aftermath	1243
charged	1240
movie	1237
911	1233
ha	1226
stop	1222
deeply	1221
mourning	1221
having	1215
debate	1213
away	1212
weapons	1212
young	1210
injured	1210
big	1208
morning	1208
peace	1207
sales	1203
fake	1202
update	1187
believe	1182
t	1180
#shooting	1172
july	1167
story	1166
westboro	1166
work	1164
4th	1153
want	1151
adults	1147
details	1139
voice	1137
nation	1134
#ctshooting	1134
nbc	1132
statement	1127
horrific	1125
#momentforsandyhook	1123
passed	1121
anniversary	1106
bad	1105
toll	1104
playing	1101
making	1100
south	1100
handgun	1093
me	1085
demi	1085
remember	1080
guards	1079
minutes	1070
held	1063
baptist	1058
norway	1055
lovato	1054
month	1053
james	1048
wrote	1048
bring	1043
continues	1042
#tcot	1042
these	1034
#prayfornewtown	1024
youre	1019
area	1019
930	1018
4	1017
game	1016
am	1016
#ct	1016
newton	1011
bells	1009
hero	1005
pays	1005
million	1001
government	997
wow	995
i	988
posted	987
hovering	985
attack	984
hear	983
abc	982
lawmakers	979
shows	977
friends	977
rampage	975
days	973
association	973
hold	972
watching	972
survivor	970
sold	963
shop	962
hello	955
crazy	948
things	943
party	940
liked	940
years	938
columbine	937
place	936
staged	934
talk	933
shore	933
manager	931
press	930
innocent	929
documents	928
#capo	924
spree	923
investigation	922
address	921
latest	921
613	916
o	913
100	911
conspiracy	910
wooded	905
feel	897
tomorrow	896
victoria	895
seeks	892
talking	889
names	889
known	889
claim	886
dare	886
tea	885
license	885
true	884
security	882
motive	882
capitol	880
photos	880
local	877
die	875
breaks	875
questions	875
tears	874
smile	867
let	865
guncontrol	860
policy	853
claims	853
loses	852
loved	847
unions	846
great	846
gifts	846
now	844
needs	840
look	840
grief	836
pass	835
care	828
soto	824
avalanna	817
lol	817
a	815
imagining	813
speak	811
deserves	804
including	801
americans	799
christian	798
emotional	794
person	792
safe	783
weeks	778
lede	777
prompts	777
safety	774
better	774
surge	769
heartbreaking	768
connecticuts	767
conference	764
real	764
hearing	762
old	762
check	760
mourns	758
action	758
access	753
autism	750
hallelujah	749
protect	748
blame	748
return	745
governor	744
head	744
residents	744
officer	743
months	743
milford	742
ago	741
washington	740
shit	740
join	736
hard	733
took	731
son	728
everybody	727
#mychristmaswishis	726
plan	725
wounded	721
hearts	717
hate	716
hoax	716
#macbarbie07giveaway	714
firearms	713
mercy	712
thinking	709
special	709
so	706
article	705
come	705
colorado	705
hernandez	701
familys	699
horror	698
claimed	696
alone	693
principal	692
responders	691
display	690
tonight	690
set	688
sees	687
oh	686
newspaper	686
violent	684
community	684
fuck	683
18	680
scene	678
barack	675
break	674
teen	670
happen	668
second	667
obamas	663
dec	662
marriage	662
attorney	657
chris	656
wideranging	653
support	653
truly	652
bridgeport	652
investigating	651
heard	650
left	649
face	648
basketball	648
gay	646
memorial	645
fact	642
membership	638
site	638
daily	638
speaks	637
states	636
class	636
january	636
lockdown	636
country	634
outside	631
rounds	630
green	628
w	624
wear	620
issues	618
to	618
est	616
near	616
cbs	616
begin	616
#prayfornewton	615
united	611
officials	609
la	609
wfsb	605
maker	603
reacts	602
advocates	602
money	600
killing	600
expected	600
via	599
artists	596
imagine	595
thank	595
tell	594
coverage	592
terrible	591
seriously	591
condolences	590
panel	588
evil	587
ive	587
up	587
wtf	585
wrong	582
reports	581
backpacks	580
coaches	579
dobson	579
memory	579
funeral	578
in	578
gunmans	576
accused	575
lay	574
ti	572
survivors	571
buy	569
keeping	569
picture	567
again	564
saying	564
smh	562
provides	562
31	562
unfold	561
message	561
absolutely	559
#p2	559
gunmaker	557
babies	554
facebook	553
push	553
deepest	551
terror	548
carry	548
needed	544
free	543
10	541
gov	538
grieving	538
tournament	538
releases	536
saturday	536
restrictions	535
anything	533
courant	532
list	531
car	531
source	531
probe	530
kills	530
radio	530
thought	530
remain	529
happening	528
bless	528
recall	527
et	526
#us	525
omg	524
actually	519
ridgefield	519
amazing	518
is	517
share	516
proposals	516
crying	514
bizzle	514
coming	514
out	513
wont	512
n	511
rise	511
authorities	511
we	510
wish	509
letter	507
threat	507
called	505
silent	505
investigate	504
turtle	499
pastor	498
biden	496
stamford	496
premiere	495
sure	495
leonard	495
headlines	492
seen	492
annoyed	490
sacrificed	489
begins	488
damn	488
drugs	488
honors	487
#teamfollowback	486
gonna	486
future	486
losing	485
slain	485
speech	484
vote	484
social	482
bombingconnecticut	482
likely	481
changes	481
city	481
readies	481
america911boston	480
public	480
#prayforboston	479
addresses	478
disr	478
hours	478
visits	477
gt	476
lapierre	475
trying	475
lets	474
s	474
urgent	474
8	473
london	473
pay	472
sports	472
graphic	471
dc	471
lot	470
monday	469
hell	466
h	465
street	465
linked	465
light	461
pet	461
kind	460
theater	460
haha	459
asks	459
more	459
of	459
investigators	457
marks	457
official	457
happens	457
responds	456
tv	455
grand	455
disgusting	455
reaction	454
well	453
los	453
xmas	451
cohens	450
dark	450
stops	449
cries	448
respect	448
witnesses	448
raising	448
members	447
changed	446
arm	443
